no,url,id,location,tags,contents,date,likes
3592,https://www.instagram.com/p/CKGAZG2Ab5L/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは、チャノキカナサ?ワて?す! Cyanoki stamp card か?て?きました? ３つ貯めていたた?くと、 次回こ??店時にお好きなト?リンク1杯フ?レセ?ント！ 本日も元?に?業中て?す? お?をつけてお越しくた?さい ? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2021년 01월 16일,67
3593,https://www.instagram.com/p/CDabZR1gQkU/,cyanoki.kanazawa,チャノキカナザワ,#チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#インテリア#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは、チャノキカナサ?ワて?す！ 見た目の可愛い3つのト??ナツを紹介します ?ヒ?タ?チョコ＆フレンチラス?ヘ?リ? ?Wストロヘ?リ? ?テ?ヒ?ルス?ラス?ヘ?リ? て?す！ ト??ナツの大きさは直?約5cmくらいて?すのて?何個て?も食へ?れちゃいます 本日もお待ちしております #チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#インテリア#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 08월 03일,59
3594,https://www.instagram.com/p/CDS2hv6gENt/,cyanoki.kanazawa,チャノキカナザワ,#チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#インテリア#Kanazawa#ishikawa#Kanazawacity#cafe,@cyanoki.kanazawa こんにちは！チャノキカナサ?ワて?す！ 本日は人?のト?リンクをこ?紹介します！ 右から ?蜜香紅烏龍茶のタヒ?オカミルクティ ??糖タヒ?オカ抹茶ラテ ?加賀棒茶のフル?ツティ となっております それそ?れ蜜香紅烏龍茶、加賀棒茶、ミルクの3種類からヘ??スか?選へ?ます！ こた?わりの?選茶葉を使用したティ?を是非堪能しにいらして下さい♡ 本日も元?にお待ちしております！ #チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ,2020년 07월 31일,57
3595,https://www.instagram.com/p/CLWXBxmgB4X/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?#카페#카페스타그램,こんは?んは、チャノキカナサ?ワて?す! ハ?レンタインに作ったフ?ラウニ?の?加減か?分からす?、しょっは?いのを作ってしまった て?す… お菓子作りは難しいて?す 笑 そんなことはさておいて、 本日もありか?とうこ?さ?いました たくさんの方にこ??店いたた?き嬉しかったて?す!! 明日、水曜日はお休みをいたた?きます 木曜日、元?にお待ちしております? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部 #鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?,2021년 02월 16일,70
3596,https://www.instagram.com/p/CLtgNvigyrf/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?#카페#카페스타그램,こんは?んは、チャノキカナサ?ワて?す! 最近天?か?良いのは嬉しいのて?すか?、花粉か?飛んて?いて困っている て?す もう目か?痒くて痒くて仕方か?ないて?す!!! 本日もたくさんのこ??店ありか?とうこ?さ?いました 明日も12：00 openて?す!! みなさんのこ??店お待ちしております? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部 #鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?,2021년 02월 25일,62
3597,https://www.instagram.com/p/CKqusJeA0-G/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんは?んは、チャノキカナサ?ワて?す! 昨日韓ト?ラを見なか?ら?落ちした て?す… 本日紹介するのは、 “チャノキcoffee” て?す。 お客?からのリクエストを多?いたた?いたのて?ついに導入しました? tee?門店て?はありますか?、コ?ヒ?か??みたい時もありますよね dartさんと?選した深煎りの豆を使用した香り高いコ?ヒ?て?す ? 明日も12:00?openします!! チャノキstaffか?元?にお待ちしております #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え #Kanazawa#ishikawa#Kanazawacity#cafe,2021년 01월 30일,84
3598,https://www.instagram.com/p/CIzrx7ggejQ/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは、チャノキカナサ?ワて?す! 今日は少し雪か?積もりましたね スキ?をしに行きたくてうす?うす?しています… 笑 本日の??は “蜜香紅烏龍茶の?糖タヒ?オカミルクティ?“ て?す。 蜜香紅烏龍茶は台?のお茶て?、?店て?はお茶の香りを生かしト?リンクは甘さ控えめて?提供しております!! こちらのト?リンクはICEにもHOTにも?更可能て?す 足元お?をつけてお越しくた?さいね♪ 本日も元?にお待ちしております? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 12월 15일,65
3599,https://www.instagram.com/p/CHT8JoqAar_/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは！チャノキカナザワです！ 季節のドリンクとしてゆずれもんハニ?ティ?が新登場しました こちらはやまぎし養蜂場さんの柚子みつと??みつを使用したスッキリとした味わいの一品となっております♡ スタッフにも大人?です！ 是非この機?に?みに?てください また、ドリンクに使用しているはちみつは店?で販?しておりますので是非チェックしてみてください！ ． #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 11월 08일,65
3600,https://www.instagram.com/p/CFBSVJVgjiO/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#かき氷#金?かき氷#カキ氷,こんにちは！チャノキカナサ?ワて?す！ チャノキクレ?フ?は、定番のチョコハ?ナナの他にも、いちこ?ヘ?リ?やハムチ?ス?なと?たくさんこ?用意しております！ こちらは、抹茶ちょこいちこ?クレ?フ?て?す 可愛いメレンケ?フ??ト?ルやくまさんも?せれちゃいます せ?ひ食へ?に?て下さいね！ #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#かき氷#金?かき氷#カキ氷,2020년 09월 12일,70
3601,https://www.instagram.com/p/CDiAo6igtUn/,cyanoki.kanazawa,チャノキカナザワ,#チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#インテリア#Kanazawa#ishikawa#Kanazawacity#cafe,おはようございます！チャノキカナザワです！ 店?グレ?を基調とし、所?にドライフラワ?が吊るしてあり、とても落ち着いたお?落な空間となっております＾＾ 本日も12:00?18:00まで?業しております！お待ちしてます！＾＾ #チャノキ#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#竪町#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#インテリア#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 08월 06일,45
3602,https://www.instagram.com/p/CJN2oU_gvNc/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe#ピスタチオ#ピスタチオクレ?プ,こんは?んは、チャノキカナサ?ワて?す! Merry Christmas? 本日紹介するのは、 “ヒ?スタチオ＆ストロヘ?リ?” のクレ?フ?て?す。 こちらのクレ?フ?は、ヒ?スタチオクリ?ムとイチコ?をふんた?んに使用したクレ?フ?になります! ヒ?スタチオ好きのみなさん是非食へ?てみて下さいね 明日も元?に?業致します！ こ??店お待ちしております＾＾ #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2020년 12월 25일,69
3603,https://www.instagram.com/p/CKddG_ZAcpf/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,こんにちは、チャノキカナサ?ワて?す! 久?に良いお天?となりましたね 本日紹介するのは、 “やまき?し養蜂場の金澤はちみつ漬ナッツ” て?す! ア?モント?、カシュ?ナッツ、くるみの3種類か?はちみつにつけてあります ハ?ンやヨ?ク?ルトにかけて食へ?ると美味しかったて?すよ? そして2枚目の??はやまき?し養蜂場の物販スヘ??スて?す! 3枚目は?店て?やまき?し養蜂場のはちみつを1点以上お買い上け?の方にお渡ししているものになります。こちらはやまき?し養蜂場大桑店に持っていっていたた?くと粗品をフ?レセ?ントさせていたた?きます! 明日も12:00??業します! みなさんのこ??店お待ちしております? #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#ミッフィ?カフェ タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#Kanazawa#ishikawa#Kanazawacity#cafe,2021년 01월 25일,79
3604,https://www.instagram.com/p/CLJeCWYgWNe/,cyanoki.kanazawa,チャノキカナザワ,#チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ#金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部#鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?,こんは?んは、チャノキカナサ?ワて?す! 今日は?持ちの良いお天?になりましたね?＾＾ たくさんの方?にこ??店いたた?き嬉しかったて?す ありか?とうこ?さ?いました 今日は?糖タヒ?オカ抹茶ラテか?人?て?した? 明日も12：00??業します！ みなさんのこ??店お待ちしております #チャノキカナサ?ワ#金?カフェ#金?ク?ルメ#金?タヒ?オカ #金?#片町#片町カフェ#片町ク?ルメ#竪町カフェ#竪町ストリ?ト#カフェ巡り#クレ?フ?#タヒ?オカ#タヒ?活#タヒ?オカミルクティ?#タヒ?オカ巡り#タヒ?オカ部 #鏡越し#鏡越しショット#ト?ライフラワ?#インスタ映えカフェ#インスタ映え#メレンケ?クッキ?,2021년 02월 11일,84
